# lambda_um   R           T           emit        abs_si
# S4 RCWA emissivity, Zhao et al. Renewable Energy 191 (2022)
1.262832e+00 9.944816e-01 0.000000e+00 5.518364e-03 5.518364e-03
1.267847e+00 9.953366e-01 0.000000e+00 4.663431e-03 4.663431e-03
1.272861e+00 9.937397e-01 0.000000e+00 6.260321e-03 6.260321e-03
1.277876e+00 9.936375e-01 0.000000e+00 6.362459e-03 6.362459e-03
1.282891e+00 9.955472e-01 0.000000e+00 4.452816e-03 4.452816e-03
1.287906e+00 9.955986e-01 0.000000e+00 4.401428e-03 4.401428e-03
1.292920e+00 9.952836e-01 0.000000e+00 4.716423e-03 4.716423e-03
1.297935e+00 9.953696e-01 0.000000e+00 4.630426e-03 4.630426e-03
1.302950e+00 9.902741e-01 0.000000e+00 9.725852e-03 9.725852e-03
1.307965e+00 9.943612e-01 0.000000e+00 5.638817e-03 5.638817e-03
1.312979e+00 9.938801e-01 0.000000e+00 6.119934e-03 6.119934e-03
1.317994e+00 9.945444e-01 0.000000e+00 5.455563e-03 5.455563e-03
1.323009e+00 9.913826e-01 0.000000e+00 8.617426e-03 8.617426e-03
1.328024e+00 9.925767e-01 0.000000e+00 7.423267e-03 7.423267e-03
1.333038e+00 9.951393e-01 0.000000e+00 4.860674e-03 4.860674e-03
1.338053e+00 9.955660e-01 0.000000e+00 4.434000e-03 4.434000e-03
1.343068e+00 9.965819e-01 0.000000e+00 3.418138e-03 3.418138e-03
1.348083e+00 9.969261e-01 0.000000e+00 3.073911e-03 3.073911e-03
1.353097e+00 9.964475e-01 0.000000e+00 3.552483e-03 3.552483e-03
1.358112e+00 9.949251e-01 0.000000e+00 5.074859e-03 5.074859e-03
1.363127e+00 9.962947e-01 0.000000e+00 3.705325e-03 3.705325e-03
1.368142e+00 9.967608e-01 0.000000e+00 3.239216e-03 3.239216e-03
1.373156e+00 9.965071e-01 0.000000e+00 3.492905e-03 3.492905e-03
1.378171e+00 9.921713e-01 0.000000e+00 7.828676e-03 7.828676e-03
1.383186e+00 9.936028e-01 0.000000e+00 6.397186e-03 6.397186e-03
1.388201e+00 9.965954e-01 0.000000e+00 3.404645e-03 3.404645e-03
1.393215e+00 9.927615e-01 0.000000e+00 7.238473e-03 7.238473e-03
1.398230e+00 9.951838e-01 0.000000e+00 4.816153e-03 4.816153e-03
1.403245e+00 9.941870e-01 0.000000e+00 5.813014e-03 5.813014e-03
1.408260e+00 9.965442e-01 0.000000e+00 3.455840e-03 3.455840e-03
1.413274e+00 9.938075e-01 0.000000e+00 6.192537e-03 6.192537e-03
1.418289e+00 9.943442e-01 0.000000e+00 5.655836e-03 5.655836e-03
1.423304e+00 9.958393e-01 0.000000e+00 4.160696e-03 4.160696e-03
1.428319e+00 9.888740e-01 0.000000e+00 1.112605e-02 1.112605e-02
1.433333e+00 9.964785e-01 0.000000e+00 3.521511e-03 3.521511e-03
1.438348e+00 9.898465e-01 0.000000e+00 1.015352e-02 1.015352e-02
1.443363e+00 9.974950e-01 0.000000e+00 2.505041e-03 2.505041e-03
1.448378e+00 9.935744e-01 0.000000e+00 6.425604e-03 6.425604e-03
1.453392e+00 9.964708e-01 0.000000e+00 3.529198e-03 3.529198e-03
1.458407e+00 9.922784e-01 0.000000e+00 7.721642e-03 7.721642e-03
1.463422e+00 9.923798e-01 0.000000e+00 7.620227e-03 7.620227e-03
1.468437e+00 9.973506e-01 0.000000e+00 2.649431e-03 2.649431e-03
1.473451e+00 9.908547e-01 0.000000e+00 9.145336e-03 9.145336e-03
1.478466e+00 9.941558e-01 0.000000e+00 5.844161e-03 5.844161e-03
1.483481e+00 9.964622e-01 0.000000e+00 3.537822e-03 3.537822e-03
1.488496e+00 9.966567e-01 0.000000e+00 3.343316e-03 3.343316e-03
1.493510e+00 9.896189e-01 0.000000e+00 1.038106e-02 1.038106e-02
1.498525e+00 9.940595e-01 0.000000e+00 5.940523e-03 5.940523e-03
1.503540e+00 9.964175e-01 0.000000e+00 3.582526e-03 3.582526e-03
1.508555e+00 9.973003e-01 0.000000e+00 2.699691e-03 2.699691e-03
1.513569e+00 9.956491e-01 0.000000e+00 4.350856e-03 4.350856e-03
1.518584e+00 9.912948e-01 0.000000e+00 8.705240e-03 8.705240e-03
1.523599e+00 9.919007e-01 0.000000e+00 8.099273e-03 8.099273e-03
1.528614e+00 9.920576e-01 0.000000e+00 7.942360e-03 7.942360e-03
1.533628e+00 9.932082e-01 0.000000e+00 6.791811e-03 6.791811e-03
1.538643e+00 9.951500e-01 0.000000e+00 4.849968e-03 4.849968e-03
1.543658e+00 9.956567e-01 0.000000e+00 4.343268e-03 4.343268e-03
1.548673e+00 9.958384e-01 0.000000e+00 4.161631e-03 4.161631e-03
1.553687e+00 9.961218e-01 0.000000e+00 3.878159e-03 3.878159e-03
1.558702e+00 9.964761e-01 0.000000e+00 3.523875e-03 3.523875e-03
1.563717e+00 9.968881e-01 0.000000e+00 3.111932e-03 3.111932e-03
1.568732e+00 9.972534e-01 0.000000e+00 2.746603e-03 2.746603e-03
1.573746e+00 9.974621e-01 0.000000e+00 2.537917e-03 2.537917e-03
1.578761e+00 9.973070e-01 0.000000e+00 2.692961e-03 2.692961e-03
1.583776e+00 9.959402e-01 0.000000e+00 4.059829e-03 4.059829e-03
1.588791e+00 9.937410e-01 0.000000e+00 6.258951e-03 6.258951e-03
1.593805e+00 9.938042e-01 0.000000e+00 6.195764e-03 6.195764e-03
1.598820e+00 9.880557e-01 0.000000e+00 1.194426e-02 1.194426e-02
1.603835e+00 9.960350e-01 0.000000e+00 3.965012e-03 3.965012e-03
1.608850e+00 9.970078e-01 0.000000e+00 2.992152e-03 2.992152e-03
1.613864e+00 9.958245e-01 0.000000e+00 4.175472e-03 4.175472e-03
1.618879e+00 9.926342e-01 0.000000e+00 7.365763e-03 7.365763e-03
1.623894e+00 9.953887e-01 0.000000e+00 4.611289e-03 4.611289e-03
1.628909e+00 9.967650e-01 0.000000e+00 3.235015e-03 3.235015e-03
1.633923e+00 9.956480e-01 0.000000e+00 4.351964e-03 4.351964e-03
1.638938e+00 9.927274e-01 0.000000e+00 7.272631e-03 7.272631e-03
1.643953e+00 9.964590e-01 0.000000e+00 3.540986e-03 3.540986e-03
1.648968e+00 9.952414e-01 0.000000e+00 4.758601e-03 4.758601e-03
1.653982e+00 9.944267e-01 0.000000e+00 5.573321e-03 5.573321e-03
1.658997e+00 9.974415e-01 0.000000e+00 2.558496e-03 2.558496e-03
1.664012e+00 9.884561e-01 0.000000e+00 1.154388e-02 1.154388e-02
1.669027e+00 9.957098e-01 0.000000e+00 4.290246e-03 4.290246e-03
1.674041e+00 9.958456e-01 0.000000e+00 4.154432e-03 4.154432e-03
1.679056e+00 9.935764e-01 0.000000e+00 6.423641e-03 6.423641e-03
1.684071e+00 9.973637e-01 0.000000e+00 2.636289e-03 2.636289e-03
1.689086e+00 9.917447e-01 0.000000e+00 8.255297e-03 8.255297e-03
1.694100e+00 9.973730e-01 0.000000e+00 2.626972e-03 2.626972e-03
1.699115e+00 9.906444e-01 0.000000e+00 9.355566e-03 9.355566e-03
1.704130e+00 9.968235e-01 0.000000e+00 3.176452e-03 3.176452e-03
1.709145e+00 9.933159e-01 0.000000e+00 6.684130e-03 6.684130e-03
1.714159e+00 9.952356e-01 0.000000e+00 4.764390e-03 4.764390e-03
1.719174e+00 9.966301e-01 0.000000e+00 3.369902e-03 3.369902e-03
1.724189e+00 9.941248e-01 0.000000e+00 5.875157e-03 5.875157e-03
1.729204e+00 9.972952e-01 0.000000e+00 2.704803e-03 2.704803e-03
1.734218e+00 9.894381e-01 0.000000e+00 1.056192e-02 1.056192e-02
1.739233e+00 9.957368e-01 0.000000e+00 4.263188e-03 4.263188e-03
1.744248e+00 9.969617e-01 0.000000e+00 3.038338e-03 3.038338e-03
1.749263e+00 9.899852e-01 0.000000e+00 1.001482e-02 1.001482e-02
1.754277e+00 9.958439e-01 0.000000e+00 4.156078e-03 4.156078e-03
1.759292e+00 9.964940e-01 0.000000e+00 3.506027e-03 3.506027e-03
1.764307e+00 9.894472e-01 0.000000e+00 1.055279e-02 1.055279e-02
1.769322e+00 9.946637e-01 0.000000e+00 5.336346e-03 5.336346e-03
1.774336e+00 9.968827e-01 0.000000e+00 3.117270e-03 3.117270e-03
1.779351e+00 9.933120e-01 0.000000e+00 6.688009e-03 6.688009e-03
1.784366e+00 9.931694e-01 0.000000e+00 6.830642e-03 6.830642e-03
1.789381e+00 9.963634e-01 0.000000e+00 3.636555e-03 3.636555e-03
1.794395e+00 9.965781e-01 0.000000e+00 3.421855e-03 3.421855e-03
1.799410e+00 9.942336e-01 0.000000e+00 5.766395e-03 5.766395e-03
1.804425e+00 9.920832e-01 0.000000e+00 7.916839e-03 7.916839e-03
1.809440e+00 9.929402e-01 0.000000e+00 7.059781e-03 7.059781e-03
1.814454e+00 9.957541e-01 0.000000e+00 4.245946e-03 4.245946e-03
1.819469e+00 9.958094e-01 0.000000e+00 4.190649e-03 4.190649e-03
1.824484e+00 9.964683e-01 0.000000e+00 3.531655e-03 3.531655e-03
1.829499e+00 9.944239e-01 0.000000e+00 5.576111e-03 5.576111e-03
1.834513e+00 9.940582e-01 0.000000e+00 5.941831e-03 5.941831e-03
1.839528e+00 9.931497e-01 0.000000e+00 6.850326e-03 6.850326e-03
1.844543e+00 9.884369e-01 0.000000e+00 1.156312e-02 1.156312e-02
1.849558e+00 9.920602e-01 0.000000e+00 7.939805e-03 7.939805e-03
1.854572e+00 9.953212e-01 0.000000e+00 4.678757e-03 4.678757e-03
1.859587e+00 9.958033e-01 0.000000e+00 4.196706e-03 4.196706e-03
1.864602e+00 9.960216e-01 0.000000e+00 3.978416e-03 3.978416e-03
1.869617e+00 9.956437e-01 0.000000e+00 4.356263e-03 4.356263e-03
1.874631e+00 9.951989e-01 0.000000e+00 4.801120e-03 4.801120e-03
1.879646e+00 9.953137e-01 0.000000e+00 4.686335e-03 4.686335e-03
1.884661e+00 9.956807e-01 0.000000e+00 4.319315e-03 4.319315e-03
1.889676e+00 9.957043e-01 0.000000e+00 4.295700e-03 4.295700e-03
1.894690e+00 9.955153e-01 0.000000e+00 4.484730e-03 4.484730e-03
1.899705e+00 9.951986e-01 0.000000e+00 4.801416e-03 4.801416e-03
1.904720e+00 9.949192e-01 0.000000e+00 5.080824e-03 5.080824e-03
1.909735e+00 9.944803e-01 0.000000e+00 5.519695e-03 5.519695e-03
1.914749e+00 9.938132e-01 0.000000e+00 6.186825e-03 6.186825e-03
1.919764e+00 9.934476e-01 0.000000e+00 6.552354e-03 6.552354e-03
1.924779e+00 9.935734e-01 0.000000e+00 6.426588e-03 6.426588e-03
1.929794e+00 9.930883e-01 0.000000e+00 6.911718e-03 6.911718e-03
1.934808e+00 9.904809e-01 0.000000e+00 9.519060e-03 9.519060e-03
1.939823e+00 9.895052e-01 0.000000e+00 1.049480e-02 1.049480e-02
1.944838e+00 9.937984e-01 0.000000e+00 6.201616e-03 6.201616e-03
1.949853e+00 9.956262e-01 0.000000e+00 4.373784e-03 4.373784e-03
1.954867e+00 9.960485e-01 0.000000e+00 3.951511e-03 3.951511e-03
1.959882e+00 9.946260e-01 0.000000e+00 5.374032e-03 5.374032e-03
1.964897e+00 9.921061e-01 0.000000e+00 7.893922e-03 7.893922e-03
1.969912e+00 9.947411e-01 0.000000e+00 5.258906e-03 5.258906e-03
1.974926e+00 9.910043e-01 0.000000e+00 8.995692e-03 8.995692e-03
1.979941e+00 9.930693e-01 0.000000e+00 6.930666e-03 6.930666e-03
1.984956e+00 9.965675e-01 0.000000e+00 3.432493e-03 3.432493e-03
1.989971e+00 9.957121e-01 0.000000e+00 4.287888e-03 4.287888e-03
1.994985e+00 9.936829e-01 0.000000e+00 6.317086e-03 6.317086e-03
2.000000e+00 9.920745e-01 0.000000e+00 7.925501e-03 7.925501e-03
2.050089e+00 9.876170e-01 0.000000e+00 1.238297e-02 1.238297e-02
2.100179e+00 9.937659e-01 0.000000e+00 6.234067e-03 6.234067e-03
2.150268e+00 9.931430e-01 0.000000e+00 6.857022e-03 6.857022e-03
2.200358e+00 9.954835e-01 0.000000e+00 4.516521e-03 4.516521e-03
2.250447e+00 9.933085e-01 0.000000e+00 6.691457e-03 6.691457e-03
2.300537e+00 9.931952e-01 0.000000e+00 6.804794e-03 6.804794e-03
2.350626e+00 9.877280e-01 0.000000e+00 1.227204e-02 1.227204e-02
