# lambda_um   R           T           emit        abs_si
# S4 RCWA emissivity, Zhao et al. Renewable Energy 191 (2022)
1.262832e+00 9.955388e-01 0.000000e+00 4.461231e-03 4.461231e-03
1.267847e+00 9.980174e-01 0.000000e+00 1.982572e-03 1.982572e-03
1.272861e+00 9.887575e-01 0.000000e+00 1.124254e-02 1.124254e-02
1.277876e+00 9.981671e-01 0.000000e+00 1.832925e-03 1.832925e-03
1.282891e+00 9.919444e-01 0.000000e+00 8.055593e-03 8.055593e-03
1.287906e+00 9.976108e-01 0.000000e+00 2.389230e-03 2.389230e-03
1.292920e+00 9.974590e-01 0.000000e+00 2.540988e-03 2.540988e-03
1.297935e+00 9.869311e-01 0.000000e+00 1.306895e-02 1.306895e-02
1.302950e+00 9.981477e-01 0.000000e+00 1.852322e-03 1.852322e-03
1.307965e+00 9.976164e-01 0.000000e+00 2.383555e-03 2.383555e-03
1.312979e+00 9.840655e-01 0.000000e+00 1.593452e-02 1.593452e-02
1.317994e+00 9.954121e-01 0.000000e+00 4.587895e-03 4.587895e-03
1.323009e+00 9.981121e-01 0.000000e+00 1.887932e-03 1.887932e-03
1.328024e+00 9.982985e-01 0.000000e+00 1.701528e-03 1.701528e-03
1.333038e+00 9.977112e-01 0.000000e+00 2.288753e-03 2.288753e-03
1.338053e+00 9.961768e-01 0.000000e+00 3.823220e-03 3.823220e-03
1.343068e+00 9.933269e-01 0.000000e+00 6.673062e-03 6.673062e-03
1.348083e+00 9.900439e-01 0.000000e+00 9.956119e-03 9.956119e-03
1.353097e+00 9.887285e-01 0.000000e+00 1.127154e-02 1.127154e-02
1.358112e+00 9.904179e-01 0.000000e+00 9.582142e-03 9.582142e-03
1.363127e+00 9.937443e-01 0.000000e+00 6.255666e-03 6.255666e-03
1.368142e+00 9.858021e-01 0.000000e+00 1.419792e-02 1.419792e-02
1.373156e+00 9.931203e-01 0.000000e+00 6.879743e-03 6.879743e-03
1.378171e+00 9.975177e-01 0.000000e+00 2.482262e-03 2.482262e-03
1.383186e+00 9.983601e-01 0.000000e+00 1.639925e-03 1.639925e-03
1.388201e+00 9.925021e-01 0.000000e+00 7.497920e-03 7.497920e-03
1.393215e+00 9.953169e-01 0.000000e+00 4.683099e-03 4.683099e-03
1.398230e+00 9.960864e-01 0.000000e+00 3.913559e-03 3.913559e-03
1.403245e+00 9.865091e-01 0.000000e+00 1.349090e-02 1.349090e-02
1.408260e+00 9.920233e-01 0.000000e+00 7.976736e-03 7.976736e-03
1.413274e+00 9.983603e-01 0.000000e+00 1.639651e-03 1.639651e-03
1.418289e+00 9.943508e-01 0.000000e+00 5.649236e-03 5.649236e-03
1.423304e+00 9.975682e-01 0.000000e+00 2.431820e-03 2.431820e-03
1.428319e+00 9.971524e-01 0.000000e+00 2.847590e-03 2.847590e-03
1.433333e+00 9.968859e-01 0.000000e+00 3.114125e-03 3.114125e-03
1.438348e+00 9.971961e-01 0.000000e+00 2.803858e-03 2.803858e-03
1.443363e+00 9.975592e-01 0.000000e+00 2.440827e-03 2.440827e-03
1.448378e+00 9.947864e-01 0.000000e+00 5.213649e-03 5.213649e-03
1.453392e+00 9.983796e-01 0.000000e+00 1.620449e-03 1.620449e-03
1.458407e+00 9.842082e-01 0.000000e+00 1.579177e-02 1.579177e-02
1.463422e+00 9.980501e-01 0.000000e+00 1.949900e-03 1.949900e-03
1.468437e+00 9.978973e-01 0.000000e+00 2.102726e-03 2.102726e-03
1.473451e+00 9.829218e-01 0.000000e+00 1.707816e-02 1.707816e-02
1.478466e+00 9.978790e-01 0.000000e+00 2.120955e-03 2.120955e-03
1.483481e+00 9.983757e-01 0.000000e+00 1.624298e-03 1.624298e-03
1.488496e+00 9.946733e-01 0.000000e+00 5.326661e-03 5.326661e-03
1.493510e+00 9.898266e-01 0.000000e+00 1.017337e-02 1.017337e-02
1.498525e+00 9.977701e-01 0.000000e+00 2.229873e-03 2.229873e-03
1.503540e+00 9.984989e-01 0.000000e+00 1.501084e-03 1.501084e-03
1.508555e+00 9.981091e-01 0.000000e+00 1.890878e-03 1.890878e-03
1.513569e+00 9.960668e-01 0.000000e+00 3.933233e-03 3.933233e-03
1.518584e+00 9.878479e-01 0.000000e+00 1.215214e-02 1.215214e-02
1.523599e+00 9.862577e-01 0.000000e+00 1.374234e-02 1.374234e-02
1.528614e+00 9.939089e-01 0.000000e+00 6.091051e-03 6.091051e-03
1.533628e+00 9.971655e-01 0.000000e+00 2.834540e-03 2.834540e-03
1.538643e+00 9.980759e-01 0.000000e+00 1.924087e-03 1.924087e-03
1.543658e+00 9.983911e-01 0.000000e+00 1.608949e-03 1.608949e-03
1.548673e+00 9.985171e-01 0.000000e+00 1.482857e-03 1.482857e-03
1.553687e+00 9.985469e-01 0.000000e+00 1.453146e-03 1.453146e-03
1.558702e+00 9.985487e-01 0.000000e+00 1.451307e-03 1.451307e-03
1.563717e+00 9.985499e-01 0.000000e+00 1.450065e-03 1.450065e-03
1.568732e+00 9.985539e-01 0.000000e+00 1.446111e-03 1.446111e-03
1.573746e+00 9.985322e-01 0.000000e+00 1.467775e-03 1.467775e-03
1.578761e+00 9.984255e-01 0.000000e+00 1.574503e-03 1.574503e-03
1.583776e+00 9.980919e-01 0.000000e+00 1.908073e-03 1.908073e-03
1.588791e+00 9.970712e-01 0.000000e+00 2.928801e-03 2.928801e-03
1.593805e+00 9.924294e-01 0.000000e+00 7.570561e-03 7.570561e-03
1.598820e+00 9.855587e-01 0.000000e+00 1.444131e-02 1.444131e-02
1.603835e+00 9.964231e-01 0.000000e+00 3.576872e-03 3.576872e-03
1.608850e+00 9.984859e-01 0.000000e+00 1.514101e-03 1.514101e-03
1.613864e+00 9.982799e-01 0.000000e+00 1.720088e-03 1.720088e-03
1.618879e+00 9.922102e-01 0.000000e+00 7.789803e-03 7.789803e-03
1.623894e+00 9.954734e-01 0.000000e+00 4.526625e-03 4.526625e-03
1.628909e+00 9.985616e-01 0.000000e+00 1.438354e-03 1.438354e-03
1.633923e+00 9.974350e-01 0.000000e+00 2.565040e-03 2.565040e-03
1.638938e+00 9.890513e-01 0.000000e+00 1.094870e-02 1.094870e-02
1.643953e+00 9.984736e-01 0.000000e+00 1.526432e-03 1.526432e-03
1.648968e+00 9.974435e-01 0.000000e+00 2.556454e-03 2.556454e-03
1.653982e+00 9.932286e-01 0.000000e+00 6.771408e-03 6.771408e-03
1.658997e+00 9.986180e-01 0.000000e+00 1.381962e-03 1.381962e-03
1.664012e+00 9.924542e-01 0.000000e+00 7.545787e-03 7.545787e-03
1.669027e+00 9.980646e-01 0.000000e+00 1.935444e-03 1.935444e-03
1.674041e+00 9.976315e-01 0.000000e+00 2.368484e-03 2.368484e-03
1.679056e+00 9.961613e-01 0.000000e+00 3.838651e-03 3.838651e-03
1.684071e+00 9.983569e-01 0.000000e+00 1.643132e-03 1.643132e-03
1.689086e+00 9.933232e-01 0.000000e+00 6.676792e-03 6.676792e-03
1.694100e+00 9.984870e-01 0.000000e+00 1.513015e-03 1.513015e-03
1.699115e+00 9.933574e-01 0.000000e+00 6.642620e-03 6.642620e-03
1.704130e+00 9.983775e-01 0.000000e+00 1.622549e-03 1.622549e-03
1.709145e+00 9.961019e-01 0.000000e+00 3.898089e-03 3.898089e-03
1.714159e+00 9.977309e-01 0.000000e+00 2.269116e-03 2.269116e-03
1.719174e+00 9.980463e-01 0.000000e+00 1.953691e-03 1.953691e-03
1.724189e+00 9.934738e-01 0.000000e+00 6.526244e-03 6.526244e-03
1.729204e+00 9.986590e-01 0.000000e+00 1.341010e-03 1.341010e-03
1.734218e+00 9.916771e-01 0.000000e+00 8.322929e-03 8.322929e-03
1.739233e+00 9.979381e-01 0.000000e+00 2.061941e-03 2.061941e-03
1.744248e+00 9.983744e-01 0.000000e+00 1.625650e-03 1.625650e-03
1.749263e+00 9.850259e-01 0.000000e+00 1.497408e-02 1.497408e-02
1.754277e+00 9.982721e-01 0.000000e+00 1.727890e-03 1.727890e-03
1.759292e+00 9.983566e-01 0.000000e+00 1.643443e-03 1.643443e-03
1.764307e+00 9.870276e-01 0.000000e+00 1.297235e-02 1.297235e-02
1.769322e+00 9.976741e-01 0.000000e+00 2.325923e-03 2.325923e-03
1.774336e+00 9.986694e-01 0.000000e+00 1.330595e-03 1.330595e-03
1.779351e+00 9.965330e-01 0.000000e+00 3.466962e-03 3.466962e-03
1.784366e+00 9.898127e-01 0.000000e+00 1.018725e-02 1.018725e-02
1.789381e+00 9.981805e-01 0.000000e+00 1.819530e-03 1.819530e-03
1.794395e+00 9.986809e-01 0.000000e+00 1.319117e-03 1.319117e-03
1.799410e+00 9.975881e-01 0.000000e+00 2.411888e-03 2.411888e-03
1.804425e+00 9.889911e-01 0.000000e+00 1.100892e-02 1.100892e-02
1.809440e+00 9.939697e-01 0.000000e+00 6.030293e-03 6.030293e-03
1.814454e+00 9.979890e-01 0.000000e+00 2.011024e-03 2.011024e-03
1.819469e+00 9.986600e-01 0.000000e+00 1.339980e-03 1.339980e-03
1.824484e+00 9.986548e-01 0.000000e+00 1.345189e-03 1.345189e-03
1.829499e+00 9.981509e-01 0.000000e+00 1.849090e-03 1.849090e-03
1.834513e+00 9.965761e-01 0.000000e+00 3.423872e-03 3.423872e-03
1.839528e+00 9.917113e-01 0.000000e+00 8.288690e-03 8.288690e-03
1.844543e+00 9.856757e-01 0.000000e+00 1.432427e-02 1.432427e-02
1.849558e+00 9.916362e-01 0.000000e+00 8.363751e-03 8.363751e-03
1.854572e+00 9.955402e-01 0.000000e+00 4.459844e-03 4.459844e-03
1.859587e+00 9.970778e-01 0.000000e+00 2.922175e-03 2.922175e-03
1.864602e+00 9.977637e-01 0.000000e+00 2.236297e-03 2.236297e-03
1.869617e+00 9.981042e-01 0.000000e+00 1.895844e-03 1.895844e-03
1.874631e+00 9.982795e-01 0.000000e+00 1.720548e-03 1.720548e-03
1.879646e+00 9.983623e-01 0.000000e+00 1.637709e-03 1.637709e-03
1.884661e+00 9.983822e-01 0.000000e+00 1.617840e-03 1.617840e-03
1.889676e+00 9.983429e-01 0.000000e+00 1.657063e-03 1.657063e-03
1.894690e+00 9.982331e-01 0.000000e+00 1.766864e-03 1.766864e-03
1.899705e+00 9.980133e-01 0.000000e+00 1.986709e-03 1.986709e-03
1.904720e+00 9.975918e-01 0.000000e+00 2.408206e-03 2.408206e-03
1.909735e+00 9.967292e-01 0.000000e+00 3.270837e-03 3.270837e-03
1.914749e+00 9.947476e-01 0.000000e+00 5.252408e-03 5.252408e-03
1.919764e+00 9.899315e-01 0.000000e+00 1.006848e-02 1.006848e-02
1.924779e+00 9.864979e-01 0.000000e+00 1.350207e-02 1.350207e-02
1.929794e+00 9.934648e-01 0.000000e+00 6.535200e-03 6.535200e-03
1.934808e+00 9.970870e-01 0.000000e+00 2.912989e-03 2.912989e-03
1.939823e+00 9.983120e-01 0.000000e+00 1.688048e-03 1.688048e-03
1.944838e+00 9.987233e-01 0.000000e+00 1.276660e-03 1.276660e-03
1.949853e+00 9.987269e-01 0.000000e+00 1.273135e-03 1.273135e-03
1.954867e+00 9.981944e-01 0.000000e+00 1.805638e-03 1.805638e-03
1.959882e+00 9.955557e-01 0.000000e+00 4.444286e-03 4.444286e-03
1.964897e+00 9.863628e-01 0.000000e+00 1.363718e-02 1.363718e-02
1.969912e+00 9.964046e-01 0.000000e+00 3.595365e-03 3.595365e-03
1.974926e+00 9.985137e-01 0.000000e+00 1.486324e-03 1.486324e-03
1.979941e+00 9.987745e-01 0.000000e+00 1.225511e-03 1.225511e-03
1.984956e+00 9.979774e-01 0.000000e+00 2.022642e-03 2.022642e-03
1.989971e+00 9.903984e-01 0.000000e+00 9.601620e-03 9.601620e-03
1.994985e+00 9.958989e-01 0.000000e+00 4.101141e-03 4.101141e-03
2.000000e+00 9.986524e-01 0.000000e+00 1.347610e-03 1.347610e-03
2.050089e+00 9.986752e-01 0.000000e+00 1.324840e-03 1.324840e-03
2.100179e+00 9.974232e-01 0.000000e+00 2.576841e-03 2.576841e-03
2.150268e+00 9.971573e-01 0.000000e+00 2.842715e-03 2.842715e-03
2.200358e+00 9.925332e-01 0.000000e+00 7.466823e-03 7.466823e-03
2.250447e+00 9.881109e-01 0.000000e+00 1.188910e-02 1.188910e-02
2.300537e+00 9.988422e-01 0.000000e+00 1.157778e-03 1.157778e-03
2.350626e+00 9.984057e-01 0.000000e+00 1.594255e-03 1.594255e-03
