# lambda_um   R           T           emit        abs_si
# S4 RCWA emissivity, Zhao et al. Renewable Energy 191 (2022)
1.157522e+00 9.997291e-01 0.000000e+00 2.709370e-04 2.709370e-04
1.162537e+00 9.997183e-01 0.000000e+00 2.817436e-04 2.817436e-04
1.167552e+00 9.997180e-01 0.000000e+00 2.819608e-04 2.819608e-04
1.172566e+00 9.997228e-01 0.000000e+00 2.772135e-04 2.772135e-04
1.177581e+00 9.997247e-01 0.000000e+00 2.752842e-04 2.752842e-04
1.182596e+00 9.997237e-01 0.000000e+00 2.762613e-04 2.762613e-04
1.187611e+00 9.997241e-01 0.000000e+00 2.758794e-04 2.758794e-04
1.192625e+00 9.997305e-01 0.000000e+00 2.694680e-04 2.694680e-04
1.197640e+00 9.997422e-01 0.000000e+00 2.577619e-04 2.577619e-04
1.202655e+00 9.997485e-01 0.000000e+00 2.514959e-04 2.514959e-04
1.207670e+00 9.997409e-01 0.000000e+00 2.590967e-04 2.590967e-04
1.212684e+00 9.997415e-01 0.000000e+00 2.584550e-04 2.584550e-04
1.217699e+00 9.997512e-01 0.000000e+00 2.488111e-04 2.488111e-04
1.222714e+00 9.997404e-01 0.000000e+00 2.596206e-04 2.596206e-04
1.227729e+00 9.997471e-01 0.000000e+00 2.528642e-04 2.528642e-04
1.232743e+00 9.997529e-01 0.000000e+00 2.470725e-04 2.470725e-04
1.237758e+00 9.997536e-01 0.000000e+00 2.463655e-04 2.463655e-04
1.242773e+00 9.997775e-01 0.000000e+00 2.225459e-04 2.225459e-04
1.247788e+00 9.997878e-01 0.000000e+00 2.122429e-04 2.122429e-04
1.252802e+00 9.997993e-01 0.000000e+00 2.006884e-04 2.006884e-04
1.257817e+00 9.998019e-01 0.000000e+00 1.981355e-04 1.981355e-04
1.262832e+00 9.998071e-01 0.000000e+00 1.928625e-04 1.928625e-04
1.267847e+00 9.997926e-01 0.000000e+00 2.074278e-04 2.074278e-04
1.272861e+00 9.998052e-01 0.000000e+00 1.947674e-04 1.947674e-04
1.277876e+00 9.997962e-01 0.000000e+00 2.037510e-04 2.037510e-04
1.282891e+00 9.997662e-01 0.000000e+00 2.337587e-04 2.337587e-04
1.287906e+00 9.997486e-01 0.000000e+00 2.514158e-04 2.514158e-04
1.292920e+00 9.997555e-01 0.000000e+00 2.444529e-04 2.444529e-04
1.297935e+00 9.997649e-01 0.000000e+00 2.350850e-04 2.350850e-04
1.302950e+00 9.997675e-01 0.000000e+00 2.324964e-04 2.324964e-04
1.307965e+00 9.997693e-01 0.000000e+00 2.306714e-04 2.306714e-04
1.312979e+00 9.997731e-01 0.000000e+00 2.269355e-04 2.269355e-04
1.317994e+00 9.997760e-01 0.000000e+00 2.239731e-04 2.239731e-04
1.323009e+00 9.997771e-01 0.000000e+00 2.229155e-04 2.229155e-04
1.328024e+00 9.997765e-01 0.000000e+00 2.234899e-04 2.234899e-04
1.333038e+00 9.997742e-01 0.000000e+00 2.257867e-04 2.257867e-04
1.338053e+00 9.997701e-01 0.000000e+00 2.299035e-04 2.299035e-04
1.343068e+00 9.997654e-01 0.000000e+00 2.346257e-04 2.346257e-04
1.348083e+00 9.997619e-01 0.000000e+00 2.381359e-04 2.381359e-04
1.353097e+00 9.997620e-01 0.000000e+00 2.380452e-04 2.380452e-04
1.358112e+00 9.997666e-01 0.000000e+00 2.334124e-04 2.334124e-04
1.363127e+00 9.997708e-01 0.000000e+00 2.291920e-04 2.291920e-04
1.368142e+00 9.997712e-01 0.000000e+00 2.288377e-04 2.288377e-04
1.373156e+00 9.997686e-01 0.000000e+00 2.314148e-04 2.314148e-04
1.378171e+00 9.997738e-01 0.000000e+00 2.262050e-04 2.262050e-04
1.383186e+00 9.997729e-01 0.000000e+00 2.270625e-04 2.270625e-04
1.388201e+00 9.997722e-01 0.000000e+00 2.278358e-04 2.278358e-04
1.393215e+00 9.997787e-01 0.000000e+00 2.212598e-04 2.212598e-04
1.398230e+00 9.997664e-01 0.000000e+00 2.335593e-04 2.335593e-04
1.403245e+00 9.997883e-01 0.000000e+00 2.116549e-04 2.116549e-04
1.408260e+00 9.997644e-01 0.000000e+00 2.356348e-04 2.356348e-04
1.413274e+00 9.997891e-01 0.000000e+00 2.109349e-04 2.109349e-04
1.418289e+00 9.997665e-01 0.000000e+00 2.334964e-04 2.334964e-04
1.423304e+00 9.997900e-01 0.000000e+00 2.099617e-04 2.099617e-04
1.428319e+00 9.997690e-01 0.000000e+00 2.309754e-04 2.309754e-04
1.433333e+00 9.997851e-01 0.000000e+00 2.149278e-04 2.149278e-04
1.438348e+00 9.997827e-01 0.000000e+00 2.173020e-04 2.173020e-04
1.443363e+00 9.997761e-01 0.000000e+00 2.239029e-04 2.239029e-04
1.448378e+00 9.997859e-01 0.000000e+00 2.140808e-04 2.140808e-04
1.453392e+00 9.997842e-01 0.000000e+00 2.157515e-04 2.157515e-04
1.458407e+00 9.997769e-01 0.000000e+00 2.230789e-04 2.230789e-04
1.463422e+00 9.997927e-01 0.000000e+00 2.072925e-04 2.072925e-04
1.468437e+00 9.997850e-01 0.000000e+00 2.149567e-04 2.149567e-04
1.473451e+00 9.997814e-01 0.000000e+00 2.186340e-04 2.186340e-04
1.478466e+00 9.997913e-01 0.000000e+00 2.087485e-04 2.087485e-04
1.483481e+00 9.997932e-01 0.000000e+00 2.068050e-04 2.068050e-04
1.488496e+00 9.997824e-01 0.000000e+00 2.175919e-04 2.175919e-04
1.493510e+00 9.997908e-01 0.000000e+00 2.092102e-04 2.092102e-04
1.498525e+00 9.997889e-01 0.000000e+00 2.111047e-04 2.111047e-04
1.503540e+00 9.997698e-01 0.000000e+00 2.301542e-04 2.301542e-04
1.508555e+00 9.997519e-01 0.000000e+00 2.481229e-04 2.481229e-04
1.513569e+00 9.997425e-01 0.000000e+00 2.575238e-04 2.575238e-04
1.518584e+00 9.997509e-01 0.000000e+00 2.490914e-04 2.490914e-04
1.523599e+00 9.997600e-01 0.000000e+00 2.399947e-04 2.399947e-04
1.528614e+00 9.997644e-01 0.000000e+00 2.355954e-04 2.355954e-04
1.533628e+00 9.997625e-01 0.000000e+00 2.375179e-04 2.375179e-04
1.538643e+00 9.997527e-01 0.000000e+00 2.473003e-04 2.473003e-04
1.543658e+00 9.997447e-01 0.000000e+00 2.552849e-04 2.552849e-04
1.548673e+00 9.997369e-01 0.000000e+00 2.630527e-04 2.630527e-04
1.553687e+00 9.997324e-01 0.000000e+00 2.675928e-04 2.675928e-04
1.558702e+00 9.997296e-01 0.000000e+00 2.703778e-04 2.703778e-04
1.563717e+00 9.997231e-01 0.000000e+00 2.769164e-04 2.769164e-04
1.568732e+00 9.997137e-01 0.000000e+00 2.863078e-04 2.863078e-04
1.573746e+00 9.996967e-01 0.000000e+00 3.032837e-04 3.032837e-04
1.578761e+00 9.996857e-01 0.000000e+00 3.143384e-04 3.143384e-04
1.583776e+00 9.996868e-01 0.000000e+00 3.131931e-04 3.131931e-04
1.588791e+00 9.996917e-01 0.000000e+00 3.082786e-04 3.082786e-04
1.593805e+00 9.996960e-01 0.000000e+00 3.040211e-04 3.040211e-04
1.598820e+00 9.996864e-01 0.000000e+00 3.135951e-04 3.135951e-04
1.603835e+00 9.996802e-01 0.000000e+00 3.198169e-04 3.198169e-04
1.608850e+00 9.996852e-01 0.000000e+00 3.147782e-04 3.147782e-04
1.613864e+00 9.996755e-01 0.000000e+00 3.245251e-04 3.245251e-04
1.618879e+00 9.996588e-01 0.000000e+00 3.411770e-04 3.411770e-04
1.623894e+00 9.996598e-01 0.000000e+00 3.401628e-04 3.401628e-04
1.628909e+00 9.996549e-01 0.000000e+00 3.450966e-04 3.450966e-04
1.633923e+00 9.996248e-01 0.000000e+00 3.751802e-04 3.751802e-04
1.638938e+00 9.996365e-01 0.000000e+00 3.635071e-04 3.635071e-04
1.643953e+00 9.996306e-01 0.000000e+00 3.694175e-04 3.694175e-04
1.648968e+00 9.995964e-01 0.000000e+00 4.035639e-04 4.035639e-04
1.653982e+00 9.996371e-01 0.000000e+00 3.628561e-04 3.628561e-04
1.658997e+00 9.996200e-01 0.000000e+00 3.800447e-04 3.800447e-04
1.664012e+00 9.996206e-01 0.000000e+00 3.793516e-04 3.793516e-04
1.669027e+00 9.996200e-01 0.000000e+00 3.799836e-04 3.799836e-04
1.674041e+00 9.995913e-01 0.000000e+00 4.086995e-04 4.086995e-04
1.679056e+00 9.996126e-01 0.000000e+00 3.874194e-04 3.874194e-04
1.684071e+00 9.995740e-01 0.000000e+00 4.259769e-04 4.259769e-04
1.689086e+00 9.996043e-01 0.000000e+00 3.957343e-04 3.957343e-04
1.694100e+00 9.995848e-01 0.000000e+00 4.151931e-04 4.151931e-04
1.699115e+00 9.995989e-01 0.000000e+00 4.010520e-04 4.010520e-04
1.704130e+00 9.995875e-01 0.000000e+00 4.124652e-04 4.124652e-04
1.709145e+00 9.995747e-01 0.000000e+00 4.252855e-04 4.252855e-04
1.714159e+00 9.995829e-01 0.000000e+00 4.171079e-04 4.171079e-04
1.719174e+00 9.995450e-01 0.000000e+00 4.549509e-04 4.549509e-04
1.724189e+00 9.995778e-01 0.000000e+00 4.222484e-04 4.222484e-04
1.729204e+00 9.995613e-01 0.000000e+00 4.387151e-04 4.387151e-04
1.734218e+00 9.995565e-01 0.000000e+00 4.434561e-04 4.434561e-04
1.739233e+00 9.995836e-01 0.000000e+00 4.163642e-04 4.163642e-04
1.744248e+00 9.995421e-01 0.000000e+00 4.578886e-04 4.578886e-04
1.749263e+00 9.995516e-01 0.000000e+00 4.483802e-04 4.483802e-04
1.754277e+00 9.995545e-01 0.000000e+00 4.455473e-04 4.455473e-04
1.759292e+00 9.995089e-01 0.000000e+00 4.910944e-04 4.910944e-04
1.764307e+00 9.995149e-01 0.000000e+00 4.850848e-04 4.850848e-04
1.769322e+00 9.995110e-01 0.000000e+00 4.889932e-04 4.889932e-04
1.774336e+00 9.994485e-01 0.000000e+00 5.515341e-04 5.515341e-04
1.779351e+00 9.994640e-01 0.000000e+00 5.359699e-04 5.359699e-04
1.784366e+00 9.994795e-01 0.000000e+00 5.204927e-04 5.204927e-04
1.789381e+00 9.994350e-01 0.000000e+00 5.649710e-04 5.649710e-04
1.794395e+00 9.994170e-01 0.000000e+00 5.829579e-04 5.829579e-04
1.799410e+00 9.994312e-01 0.000000e+00 5.688458e-04 5.688458e-04
1.804425e+00 9.994223e-01 0.000000e+00 5.777101e-04 5.777101e-04
1.809440e+00 9.993706e-01 0.000000e+00 6.293888e-04 6.293888e-04
1.814454e+00 9.993554e-01 0.000000e+00 6.446297e-04 6.446297e-04
1.819469e+00 9.993527e-01 0.000000e+00 6.473206e-04 6.473206e-04
1.824484e+00 9.993338e-01 0.000000e+00 6.662449e-04 6.662449e-04
1.829499e+00 9.993165e-01 0.000000e+00 6.834956e-04 6.834956e-04
1.834513e+00 9.993147e-01 0.000000e+00 6.852521e-04 6.852521e-04
1.839528e+00 9.993175e-01 0.000000e+00 6.825098e-04 6.825098e-04
1.844543e+00 9.992913e-01 0.000000e+00 7.086561e-04 7.086561e-04
1.849558e+00 9.992563e-01 0.000000e+00 7.437344e-04 7.437344e-04
1.854572e+00 9.992363e-01 0.000000e+00 7.637082e-04 7.637082e-04
1.859587e+00 9.992368e-01 0.000000e+00 7.632082e-04 7.632082e-04
1.864602e+00 9.992440e-01 0.000000e+00 7.560401e-04 7.560401e-04
1.869617e+00 9.992561e-01 0.000000e+00 7.438738e-04 7.438738e-04
1.874631e+00 9.992569e-01 0.000000e+00 7.431496e-04 7.431496e-04
1.879646e+00 9.992341e-01 0.000000e+00 7.659468e-04 7.659468e-04
1.884661e+00 9.991983e-01 0.000000e+00 8.017357e-04 8.017357e-04
1.889676e+00 9.991751e-01 0.000000e+00 8.249117e-04 8.249117e-04
1.894690e+00 9.991685e-01 0.000000e+00 8.315242e-04 8.315242e-04
1.899705e+00 9.991598e-01 0.000000e+00 8.401755e-04 8.401755e-04
1.904720e+00 9.991458e-01 0.000000e+00 8.541743e-04 8.541743e-04
1.909735e+00 9.991258e-01 0.000000e+00 8.741709e-04 8.741709e-04
1.914749e+00 9.991099e-01 0.000000e+00 8.900841e-04 8.900841e-04
1.919764e+00 9.991020e-01 0.000000e+00 8.979638e-04 8.979638e-04
1.924779e+00 9.990960e-01 0.000000e+00 9.039890e-04 9.039890e-04
1.929794e+00 9.990858e-01 0.000000e+00 9.141920e-04 9.141920e-04
1.934808e+00 9.990701e-01 0.000000e+00 9.299443e-04 9.299443e-04
1.939823e+00 9.990504e-01 0.000000e+00 9.495714e-04 9.495714e-04
1.944838e+00 9.990312e-01 0.000000e+00 9.688245e-04 9.688245e-04
1.949853e+00 9.990194e-01 0.000000e+00 9.806492e-04 9.806492e-04
1.954867e+00 9.990106e-01 0.000000e+00 9.893797e-04 9.893797e-04
1.959882e+00 9.990068e-01 0.000000e+00 9.932432e-04 9.932432e-04
1.964897e+00 9.990022e-01 0.000000e+00 9.978106e-04 9.978106e-04
1.969912e+00 9.989910e-01 0.000000e+00 1.009001e-03 1.009001e-03
1.974926e+00 9.989696e-01 0.000000e+00 1.030432e-03 1.030432e-03
1.979941e+00 9.989334e-01 0.000000e+00 1.066624e-03 1.066624e-03
1.984956e+00 9.988809e-01 0.000000e+00 1.119144e-03 1.119144e-03
1.989971e+00 9.988385e-01 0.000000e+00 1.161463e-03 1.161463e-03
1.994985e+00 9.988386e-01 0.000000e+00 1.161449e-03 1.161449e-03
2.000000e+00 9.988749e-01 0.000000e+00 1.125096e-03 1.125096e-03
2.050089e+00 9.986527e-01 0.000000e+00 1.347274e-03 1.347274e-03
2.100179e+00 9.984358e-01 0.000000e+00 1.564207e-03 1.564207e-03
2.150268e+00 9.982799e-01 0.000000e+00 1.720051e-03 1.720051e-03
2.200358e+00 9.980205e-01 0.000000e+00 1.979497e-03 1.979497e-03
2.250447e+00 9.980056e-01 0.000000e+00 1.994430e-03 1.994430e-03
2.300537e+00 9.978082e-01 0.000000e+00 2.191815e-03 2.191815e-03
2.350626e+00 9.973518e-01 0.000000e+00 2.648158e-03 2.648158e-03
