# lambda_um   R           T           emit        abs_si
# S4 RCWA emissivity, Zhao et al. Renewable Energy 191 (2022)
6.410029e-01 9.991943e-01 0.000000e+00 8.056745e-04 8.056745e-04
6.460177e-01 9.991358e-01 0.000000e+00 8.642120e-04 8.642120e-04
6.510324e-01 9.991122e-01 0.000000e+00 8.878341e-04 8.878341e-04
6.560472e-01 9.991162e-01 0.000000e+00 8.837711e-04 8.837711e-04
6.610619e-01 9.990877e-01 0.000000e+00 9.122690e-04 9.122690e-04
6.660767e-01 9.992061e-01 0.000000e+00 7.938557e-04 7.938557e-04
6.710914e-01 9.991539e-01 0.000000e+00 8.460500e-04 8.460500e-04
6.761062e-01 9.991291e-01 0.000000e+00 8.709288e-04 8.709288e-04
6.811209e-01 9.991735e-01 0.000000e+00 8.265456e-04 8.265456e-04
6.861357e-01 9.990843e-01 0.000000e+00 9.157287e-04 9.157287e-04
6.911504e-01 9.991501e-01 0.000000e+00 8.498501e-04 8.498501e-04
6.961652e-01 9.991356e-01 0.000000e+00 8.644470e-04 8.644470e-04
7.011799e-01 9.991595e-01 0.000000e+00 8.404542e-04 8.404542e-04
7.061947e-01 9.991115e-01 0.000000e+00 8.885165e-04 8.885165e-04
7.112094e-01 9.991244e-01 0.000000e+00 8.755639e-04 8.755639e-04
7.162242e-01 9.990631e-01 0.000000e+00 9.369182e-04 9.369182e-04
7.212389e-01 9.990832e-01 0.000000e+00 9.168128e-04 9.168128e-04
7.262537e-01 9.990755e-01 0.000000e+00 9.244934e-04 9.244934e-04
7.312684e-01 9.991605e-01 0.000000e+00 8.395446e-04 8.395446e-04
7.362832e-01 9.991363e-01 0.000000e+00 8.636866e-04 8.636866e-04
7.412979e-01 9.992054e-01 0.000000e+00 7.946287e-04 7.946287e-04
7.463127e-01 9.991773e-01 0.000000e+00 8.227306e-04 8.227306e-04
7.513274e-01 9.991895e-01 0.000000e+00 8.104661e-04 8.104661e-04
7.563422e-01 9.992230e-01 0.000000e+00 7.769662e-04 7.769662e-04
7.613569e-01 9.991353e-01 0.000000e+00 8.646875e-04 8.646875e-04
7.663717e-01 9.992253e-01 0.000000e+00 7.747190e-04 7.747190e-04
7.713864e-01 9.991404e-01 0.000000e+00 8.595871e-04 8.595871e-04
7.764012e-01 9.991390e-01 0.000000e+00 8.610362e-04 8.610362e-04
7.814159e-01 9.991439e-01 0.000000e+00 8.560704e-04 8.560704e-04
7.864307e-01 9.991515e-01 0.000000e+00 8.484858e-04 8.484858e-04
7.914454e-01 9.992241e-01 0.000000e+00 7.758785e-04 7.758785e-04
7.964602e-01 9.991241e-01 0.000000e+00 8.759423e-04 8.759423e-04
8.014749e-01 9.992003e-01 0.000000e+00 7.996628e-04 7.996628e-04
8.064897e-01 9.991440e-01 0.000000e+00 8.560391e-04 8.560391e-04
8.115044e-01 9.991355e-01 0.000000e+00 8.645053e-04 8.645053e-04
8.165192e-01 9.991663e-01 0.000000e+00 8.337121e-04 8.337121e-04
8.215339e-01 9.992377e-01 0.000000e+00 7.623189e-04 7.623189e-04
8.265487e-01 9.992876e-01 0.000000e+00 7.123985e-04 7.123985e-04
8.315634e-01 9.991949e-01 0.000000e+00 8.050805e-04 8.050805e-04
8.365782e-01 9.992976e-01 0.000000e+00 7.023550e-04 7.023550e-04
8.415929e-01 9.992275e-01 0.000000e+00 7.725094e-04 7.725094e-04
8.466077e-01 9.992103e-01 0.000000e+00 7.897065e-04 7.897065e-04
8.516224e-01 9.992337e-01 0.000000e+00 7.663401e-04 7.663401e-04
8.566372e-01 9.992319e-01 0.000000e+00 7.681087e-04 7.681087e-04
8.616519e-01 9.992302e-01 0.000000e+00 7.698309e-04 7.698309e-04
8.666667e-01 9.993113e-01 0.000000e+00 6.886984e-04 6.886984e-04
8.716814e-01 9.993551e-01 0.000000e+00 6.449000e-04 6.449000e-04
8.766962e-01 9.993175e-01 0.000000e+00 6.824845e-04 6.824845e-04
8.817109e-01 9.993721e-01 0.000000e+00 6.279223e-04 6.279223e-04
8.867257e-01 9.993960e-01 0.000000e+00 6.040430e-04 6.040430e-04
8.917404e-01 9.993527e-01 0.000000e+00 6.473251e-04 6.473251e-04
8.967552e-01 9.993343e-01 0.000000e+00 6.657253e-04 6.657253e-04
9.017699e-01 9.993381e-01 0.000000e+00 6.618538e-04 6.618538e-04
9.067847e-01 9.993638e-01 0.000000e+00 6.361598e-04 6.361598e-04
9.117994e-01 9.994122e-01 0.000000e+00 5.878402e-04 5.878402e-04
9.168142e-01 9.993780e-01 0.000000e+00 6.219962e-04 6.219962e-04
9.218289e-01 9.994261e-01 0.000000e+00 5.738847e-04 5.738847e-04
9.268437e-01 9.994138e-01 0.000000e+00 5.861738e-04 5.861738e-04
9.318584e-01 9.993985e-01 0.000000e+00 6.014520e-04 6.014520e-04
9.368732e-01 9.994141e-01 0.000000e+00 5.859178e-04 5.859178e-04
9.418879e-01 9.994553e-01 0.000000e+00 5.447215e-04 5.447215e-04
9.469027e-01 9.994804e-01 0.000000e+00 5.196313e-04 5.196313e-04
9.519174e-01 9.994493e-01 0.000000e+00 5.506968e-04 5.506968e-04
9.569322e-01 9.994638e-01 0.000000e+00 5.361531e-04 5.361531e-04
9.619469e-01 9.995021e-01 0.000000e+00 4.978518e-04 4.978518e-04
9.669617e-01 9.994578e-01 0.000000e+00 5.421932e-04 5.421932e-04
9.719764e-01 9.994895e-01 0.000000e+00 5.105165e-04 5.105165e-04
9.769912e-01 9.995120e-01 0.000000e+00 4.879754e-04 4.879754e-04
9.820059e-01 9.994643e-01 0.000000e+00 5.357250e-04 5.357250e-04
9.870206e-01 9.994580e-01 0.000000e+00 5.419984e-04 5.419984e-04
9.920354e-01 9.995251e-01 0.000000e+00 4.749124e-04 4.749124e-04
9.970501e-01 9.995082e-01 0.000000e+00 4.918293e-04 4.918293e-04
1.002065e+00 9.994683e-01 0.000000e+00 5.317340e-04 5.317340e-04
1.007080e+00 9.994961e-01 0.000000e+00 5.038817e-04 5.038817e-04
1.012094e+00 9.995433e-01 0.000000e+00 4.566978e-04 4.566978e-04
1.017109e+00 9.995023e-01 0.000000e+00 4.977039e-04 4.977039e-04
1.022124e+00 9.995758e-01 0.000000e+00 4.241789e-04 4.241789e-04
1.027139e+00 9.995425e-01 0.000000e+00 4.574616e-04 4.574616e-04
1.032153e+00 9.996139e-01 0.000000e+00 3.861421e-04 3.861421e-04
1.037168e+00 9.996033e-01 0.000000e+00 3.967002e-04 3.967002e-04
1.042183e+00 9.995993e-01 0.000000e+00 4.007255e-04 4.007255e-04
1.047198e+00 9.996346e-01 0.000000e+00 3.654010e-04 3.654010e-04
1.052212e+00 9.996525e-01 0.000000e+00 3.474829e-04 3.474829e-04
1.057227e+00 9.996593e-01 0.000000e+00 3.406847e-04 3.406847e-04
1.062242e+00 9.996587e-01 0.000000e+00 3.413165e-04 3.413165e-04
1.067257e+00 9.996490e-01 0.000000e+00 3.509796e-04 3.509796e-04
1.072271e+00 9.996305e-01 0.000000e+00 3.694900e-04 3.694900e-04
1.077286e+00 9.996319e-01 0.000000e+00 3.680730e-04 3.680730e-04
1.082301e+00 9.996685e-01 0.000000e+00 3.314863e-04 3.314863e-04
1.087316e+00 9.996579e-01 0.000000e+00 3.421309e-04 3.421309e-04
1.092330e+00 9.996390e-01 0.000000e+00 3.610378e-04 3.610378e-04
1.097345e+00 9.996753e-01 0.000000e+00 3.246610e-04 3.246610e-04
1.102360e+00 9.996405e-01 0.000000e+00 3.595062e-04 3.595062e-04
1.107375e+00 9.996688e-01 0.000000e+00 3.311633e-04 3.311633e-04
1.112389e+00 9.996711e-01 0.000000e+00 3.289013e-04 3.289013e-04
1.117404e+00 9.996404e-01 0.000000e+00 3.596015e-04 3.596015e-04
1.122419e+00 9.996626e-01 0.000000e+00 3.373716e-04 3.373716e-04
1.127434e+00 9.996845e-01 0.000000e+00 3.155373e-04 3.155373e-04
1.132448e+00 9.996862e-01 0.000000e+00 3.138279e-04 3.138279e-04
1.137463e+00 9.996812e-01 0.000000e+00 3.188287e-04 3.188287e-04
1.142478e+00 9.996971e-01 0.000000e+00 3.029120e-04 3.029120e-04
1.147493e+00 9.996738e-01 0.000000e+00 3.261819e-04 3.261819e-04
1.152507e+00 9.997273e-01 0.000000e+00 2.726770e-04 2.726770e-04
1.157522e+00 9.997075e-01 0.000000e+00 2.924794e-04 2.924794e-04
1.162537e+00 9.997312e-01 0.000000e+00 2.688025e-04 2.688025e-04
1.167552e+00 9.997465e-01 0.000000e+00 2.535169e-04 2.535169e-04
1.172566e+00 9.997469e-01 0.000000e+00 2.530795e-04 2.530795e-04
1.177581e+00 9.997417e-01 0.000000e+00 2.583165e-04 2.583165e-04
1.182596e+00 9.997380e-01 0.000000e+00 2.620021e-04 2.620021e-04
1.187611e+00 9.997383e-01 0.000000e+00 2.616592e-04 2.616592e-04
1.192625e+00 9.997429e-01 0.000000e+00 2.571356e-04 2.571356e-04
1.197640e+00 9.997501e-01 0.000000e+00 2.499341e-04 2.499341e-04
1.202655e+00 9.997550e-01 0.000000e+00 2.450121e-04 2.450121e-04
1.207670e+00 9.997492e-01 0.000000e+00 2.507668e-04 2.507668e-04
1.212684e+00 9.997310e-01 0.000000e+00 2.690365e-04 2.690365e-04
1.217699e+00 9.997280e-01 0.000000e+00 2.719798e-04 2.719798e-04
1.222714e+00 9.997543e-01 0.000000e+00 2.457233e-04 2.457233e-04
1.227729e+00 9.997511e-01 0.000000e+00 2.488515e-04 2.488515e-04
1.232743e+00 9.997288e-01 0.000000e+00 2.712033e-04 2.712033e-04
1.237758e+00 9.997718e-01 0.000000e+00 2.282431e-04 2.282431e-04
1.242773e+00 9.997639e-01 0.000000e+00 2.361478e-04 2.361478e-04
1.247788e+00 9.997932e-01 0.000000e+00 2.068174e-04 2.068174e-04
1.252802e+00 9.997941e-01 0.000000e+00 2.058829e-04 2.058829e-04
1.257817e+00 9.998083e-01 0.000000e+00 1.916657e-04 1.916657e-04
1.262832e+00 9.997892e-01 0.000000e+00 2.108427e-04 2.108427e-04
1.267847e+00 9.998138e-01 0.000000e+00 1.861630e-04 1.861630e-04
1.272861e+00 9.997917e-01 0.000000e+00 2.083382e-04 2.083382e-04
1.277876e+00 9.997762e-01 0.000000e+00 2.237962e-04 2.237962e-04
1.282891e+00 9.997854e-01 0.000000e+00 2.145509e-04 2.145509e-04
1.287906e+00 9.997661e-01 0.000000e+00 2.339215e-04 2.339215e-04
1.292920e+00 9.997433e-01 0.000000e+00 2.566630e-04 2.566630e-04
1.297935e+00 9.997456e-01 0.000000e+00 2.544243e-04 2.544243e-04
1.302950e+00 9.997608e-01 0.000000e+00 2.391723e-04 2.391723e-04
1.307965e+00 9.997718e-01 0.000000e+00 2.282233e-04 2.282233e-04
1.312979e+00 9.997757e-01 0.000000e+00 2.243108e-04 2.243108e-04
1.317994e+00 9.997759e-01 0.000000e+00 2.240875e-04 2.240875e-04
1.323009e+00 9.997756e-01 0.000000e+00 2.244002e-04 2.244002e-04
1.328024e+00 9.997763e-01 0.000000e+00 2.236702e-04 2.236702e-04
1.333038e+00 9.997782e-01 0.000000e+00 2.217944e-04 2.217944e-04
1.338053e+00 9.997800e-01 0.000000e+00 2.200267e-04 2.200267e-04
1.343068e+00 9.997790e-01 0.000000e+00 2.210112e-04 2.210112e-04
1.348083e+00 9.997721e-01 0.000000e+00 2.278862e-04 2.278862e-04
1.353097e+00 9.997597e-01 0.000000e+00 2.402910e-04 2.402910e-04
1.358112e+00 9.997533e-01 0.000000e+00 2.467249e-04 2.467249e-04
1.363127e+00 9.997669e-01 0.000000e+00 2.330573e-04 2.330573e-04
1.368142e+00 9.997841e-01 0.000000e+00 2.158930e-04 2.158930e-04
1.373156e+00 9.997760e-01 0.000000e+00 2.240000e-04 2.240000e-04
1.378171e+00 9.997568e-01 0.000000e+00 2.431915e-04 2.431915e-04
1.383186e+00 9.997776e-01 0.000000e+00 2.224128e-04 2.224128e-04
1.388201e+00 9.997836e-01 0.000000e+00 2.164300e-04 2.164300e-04
1.393215e+00 9.997594e-01 0.000000e+00 2.406500e-04 2.406500e-04
1.398230e+00 9.997864e-01 0.000000e+00 2.136146e-04 2.136146e-04
1.403245e+00 9.997718e-01 0.000000e+00 2.282164e-04 2.282164e-04
1.408260e+00 9.997769e-01 0.000000e+00 2.231424e-04 2.231424e-04
1.413274e+00 9.997817e-01 0.000000e+00 2.182734e-04 2.182734e-04
1.418289e+00 9.997746e-01 0.000000e+00 2.254095e-04 2.254095e-04
1.423304e+00 9.997826e-01 0.000000e+00 2.173606e-04 2.173606e-04
1.428319e+00 9.997813e-01 0.000000e+00 2.187372e-04 2.187372e-04
1.433333e+00 9.997748e-01 0.000000e+00 2.251684e-04 2.251684e-04
1.438348e+00 9.997935e-01 0.000000e+00 2.064733e-04 2.064733e-04
1.443363e+00 9.997681e-01 0.000000e+00 2.318807e-04 2.318807e-04
1.448378e+00 9.997967e-01 0.000000e+00 2.032894e-04 2.032894e-04
1.453392e+00 9.997731e-01 0.000000e+00 2.268631e-04 2.268631e-04
1.458407e+00 9.997875e-01 0.000000e+00 2.125299e-04 2.125299e-04
1.463422e+00 9.997927e-01 0.000000e+00 2.073326e-04 2.073326e-04
1.468437e+00 9.997719e-01 0.000000e+00 2.281084e-04 2.281084e-04
1.473451e+00 9.997965e-01 0.000000e+00 2.034600e-04 2.034600e-04
1.478466e+00 9.997928e-01 0.000000e+00 2.071795e-04 2.071795e-04
1.483481e+00 9.997740e-01 0.000000e+00 2.260480e-04 2.260480e-04
1.488496e+00 9.997906e-01 0.000000e+00 2.094098e-04 2.094098e-04
1.493510e+00 9.998029e-01 0.000000e+00 1.970508e-04 1.970508e-04
1.498525e+00 9.997833e-01 0.000000e+00 2.166531e-04 2.166531e-04
1.503540e+00 9.997574e-01 0.000000e+00 2.426445e-04 2.426445e-04
1.508555e+00 9.997523e-01 0.000000e+00 2.476956e-04 2.476956e-04
1.513569e+00 9.997579e-01 0.000000e+00 2.420776e-04 2.420776e-04
1.518584e+00 9.997670e-01 0.000000e+00 2.329788e-04 2.329788e-04
1.523599e+00 9.997664e-01 0.000000e+00 2.336207e-04 2.336207e-04
1.528614e+00 9.997599e-01 0.000000e+00 2.400817e-04 2.400817e-04
1.533628e+00 9.997499e-01 0.000000e+00 2.500958e-04 2.500958e-04
1.538643e+00 9.997330e-01 0.000000e+00 2.669814e-04 2.669814e-04
1.543658e+00 9.997185e-01 0.000000e+00 2.815028e-04 2.815028e-04
1.548673e+00 9.997061e-01 0.000000e+00 2.939426e-04 2.939426e-04
1.553687e+00 9.997010e-01 0.000000e+00 2.990312e-04 2.990312e-04
1.558702e+00 9.997030e-01 0.000000e+00 2.970374e-04 2.970374e-04
1.563717e+00 9.997068e-01 0.000000e+00 2.932055e-04 2.932055e-04
1.568732e+00 9.997132e-01 0.000000e+00 2.868143e-04 2.868143e-04
1.573746e+00 9.997140e-01 0.000000e+00 2.860398e-04 2.860398e-04
1.578761e+00 9.997140e-01 0.000000e+00 2.859791e-04 2.859791e-04
1.583776e+00 9.997116e-01 0.000000e+00 2.883713e-04 2.883713e-04
1.588791e+00 9.997013e-01 0.000000e+00 2.987173e-04 2.987173e-04
1.593805e+00 9.996882e-01 0.000000e+00 3.117987e-04 3.117987e-04
1.598820e+00 9.996697e-01 0.000000e+00 3.303125e-04 3.303125e-04
1.603835e+00 9.996676e-01 0.000000e+00 3.323578e-04 3.323578e-04
1.608850e+00 9.996872e-01 0.000000e+00 3.128122e-04 3.128122e-04
1.613864e+00 9.996953e-01 0.000000e+00 3.046967e-04 3.046967e-04
1.618879e+00 9.996708e-01 0.000000e+00 3.291854e-04 3.291854e-04
1.623894e+00 9.996334e-01 0.000000e+00 3.665969e-04 3.665969e-04
1.628909e+00 9.996447e-01 0.000000e+00 3.553010e-04 3.553010e-04
1.633923e+00 9.996604e-01 0.000000e+00 3.395577e-04 3.395577e-04
1.638938e+00 9.996195e-01 0.000000e+00 3.805040e-04 3.805040e-04
1.643953e+00 9.996022e-01 0.000000e+00 3.977908e-04 3.977908e-04
1.648968e+00 9.996426e-01 0.000000e+00 3.574205e-04 3.574205e-04
1.653982e+00 9.996115e-01 0.000000e+00 3.884758e-04 3.884758e-04
1.658997e+00 9.996107e-01 0.000000e+00 3.893237e-04 3.893237e-04
1.664012e+00 9.996438e-01 0.000000e+00 3.562409e-04 3.562409e-04
1.669027e+00 9.995871e-01 0.000000e+00 4.128622e-04 4.128622e-04
1.674041e+00 9.996204e-01 0.000000e+00 3.795692e-04 3.795692e-04
1.679056e+00 9.995882e-01 0.000000e+00 4.117705e-04 4.117705e-04
1.684071e+00 9.995880e-01 0.000000e+00 4.120348e-04 4.120348e-04
1.689086e+00 9.996010e-01 0.000000e+00 3.990004e-04 3.990004e-04
1.694100e+00 9.995790e-01 0.000000e+00 4.209539e-04 4.209539e-04
1.699115e+00 9.996088e-01 0.000000e+00 3.912119e-04 3.912119e-04
1.704130e+00 9.995731e-01 0.000000e+00 4.269008e-04 4.269008e-04
1.709145e+00 9.995924e-01 0.000000e+00 4.076371e-04 4.076371e-04
1.714159e+00 9.995635e-01 0.000000e+00 4.364962e-04 4.364962e-04
1.719174e+00 9.995626e-01 0.000000e+00 4.373567e-04 4.373567e-04
1.724189e+00 9.995743e-01 0.000000e+00 4.256891e-04 4.256891e-04
1.729204e+00 9.995423e-01 0.000000e+00 4.576522e-04 4.576522e-04
1.734218e+00 9.995926e-01 0.000000e+00 4.074061e-04 4.074061e-04
1.739233e+00 9.995378e-01 0.000000e+00 4.621724e-04 4.621724e-04
1.744248e+00 9.995743e-01 0.000000e+00 4.257309e-04 4.257309e-04
1.749263e+00 9.995451e-01 0.000000e+00 4.548816e-04 4.548816e-04
1.754277e+00 9.995247e-01 0.000000e+00 4.753055e-04 4.753055e-04
1.759292e+00 9.995546e-01 0.000000e+00 4.453574e-04 4.453574e-04
1.764307e+00 9.994783e-01 0.000000e+00 5.216828e-04 5.216828e-04
1.769322e+00 9.995021e-01 0.000000e+00 4.978853e-04 4.978853e-04
1.774336e+00 9.994933e-01 0.000000e+00 5.067249e-04 5.067249e-04
1.779351e+00 9.994270e-01 0.000000e+00 5.730471e-04 5.730471e-04
1.784366e+00 9.994710e-01 0.000000e+00 5.290085e-04 5.290085e-04
1.789381e+00 9.994716e-01 0.000000e+00 5.283787e-04 5.283787e-04
1.794395e+00 9.994048e-01 0.000000e+00 5.951850e-04 5.951850e-04
1.799410e+00 9.994163e-01 0.000000e+00 5.837313e-04 5.837313e-04
1.804425e+00 9.994424e-01 0.000000e+00 5.575797e-04 5.575797e-04
1.809440e+00 9.993871e-01 0.000000e+00 6.128566e-04 6.128566e-04
1.814454e+00 9.993287e-01 0.000000e+00 6.712990e-04 6.712990e-04
1.819469e+00 9.993544e-01 0.000000e+00 6.456296e-04 6.456296e-04
1.824484e+00 9.993787e-01 0.000000e+00 6.213390e-04 6.213390e-04
1.829499e+00 9.993398e-01 0.000000e+00 6.602083e-04 6.602083e-04
1.834513e+00 9.992762e-01 0.000000e+00 7.238485e-04 7.238485e-04
1.839528e+00 9.992610e-01 0.000000e+00 7.390132e-04 7.390132e-04
1.844543e+00 9.992968e-01 0.000000e+00 7.032267e-04 7.032267e-04
1.849558e+00 9.993272e-01 0.000000e+00 6.727808e-04 6.727808e-04
1.854572e+00 9.993151e-01 0.000000e+00 6.848935e-04 6.848935e-04
1.859587e+00 9.992703e-01 0.000000e+00 7.297046e-04 7.297046e-04
1.864602e+00 9.992151e-01 0.000000e+00 7.848735e-04 7.848735e-04
1.869617e+00 9.991748e-01 0.000000e+00 8.251873e-04 8.251873e-04
1.874631e+00 9.991611e-01 0.000000e+00 8.389499e-04 8.389499e-04
1.879646e+00 9.991669e-01 0.000000e+00 8.331468e-04 8.331468e-04
1.884661e+00 9.991786e-01 0.000000e+00 8.214441e-04 8.214441e-04
1.889676e+00 9.991902e-01 0.000000e+00 8.098455e-04 8.098455e-04
1.894690e+00 9.991995e-01 0.000000e+00 8.005370e-04 8.005370e-04
1.899705e+00 9.992016e-01 0.000000e+00 7.983526e-04 7.983526e-04
1.904720e+00 9.991987e-01 0.000000e+00 8.012825e-04 8.012825e-04
1.909735e+00 9.991873e-01 0.000000e+00 8.127204e-04 8.127204e-04
1.914749e+00 9.991721e-01 0.000000e+00 8.278589e-04 8.278589e-04
1.919764e+00 9.991572e-01 0.000000e+00 8.428136e-04 8.428136e-04
1.924779e+00 9.991430e-01 0.000000e+00 8.569825e-04 8.569825e-04
1.929794e+00 9.991296e-01 0.000000e+00 8.704121e-04 8.704121e-04
1.934808e+00 9.991162e-01 0.000000e+00 8.838068e-04 8.838068e-04
1.939823e+00 9.991014e-01 0.000000e+00 8.986047e-04 8.986047e-04
1.944838e+00 9.990849e-01 0.000000e+00 9.151325e-04 9.151325e-04
1.949853e+00 9.990686e-01 0.000000e+00 9.314289e-04 9.314289e-04
1.954867e+00 9.990440e-01 0.000000e+00 9.560276e-04 9.560276e-04
1.959882e+00 9.990106e-01 0.000000e+00 9.893949e-04 9.893949e-04
1.964897e+00 9.989678e-01 0.000000e+00 1.032152e-03 1.032152e-03
1.969912e+00 9.989257e-01 0.000000e+00 1.074259e-03 1.074259e-03
1.974926e+00 9.989047e-01 0.000000e+00 1.095324e-03 1.095324e-03
1.979941e+00 9.989157e-01 0.000000e+00 1.084317e-03 1.084317e-03
1.984956e+00 9.989440e-01 0.000000e+00 1.055954e-03 1.055954e-03
1.989971e+00 9.989679e-01 0.000000e+00 1.032141e-03 1.032141e-03
1.994985e+00 9.989590e-01 0.000000e+00 1.040983e-03 1.040983e-03
2.000000e+00 9.989010e-01 0.000000e+00 1.098969e-03 1.098969e-03
2.050089e+00 9.987154e-01 0.000000e+00 1.284628e-03 1.284628e-03
2.100179e+00 9.985904e-01 0.000000e+00 1.409564e-03 1.409564e-03
2.150268e+00 9.983109e-01 0.000000e+00 1.689109e-03 1.689109e-03
2.200358e+00 9.982285e-01 0.000000e+00 1.771475e-03 1.771475e-03
2.250447e+00 9.978936e-01 0.000000e+00 2.106382e-03 2.106382e-03
2.300537e+00 9.978372e-01 0.000000e+00 2.162772e-03 2.162772e-03
2.350626e+00 9.973127e-01 0.000000e+00 2.687254e-03 2.687254e-03
